Schema_Type,Name_Length,Name_Component_Length,Number_of_Publications,Schema_Size
Simplified,7,2,7,341
Simplified,7,2,8,385
Simplified,7,2,9,429
Simplified,7,2,10,479
Simplified,7,2,11,517
Simplified,7,2,12,567
Simplified,7,2,13,605
Simplified,7,2,14,649
Simplified,7,2,15,701
NC,7,2,1,47
NC,7,2,2,72
NC,7,2,3,97
NC,7,2,4,122
NC,7,2,5,147
NC,7,2,6,172
NC,7,2,7,197
NC,7,2,8,222
NC,7,2,9,247
NC,7,2,10,274
NC,7,2,11,301
NC,7,2,12,326
NC,7,2,13,351
NC,7,2,14,376
NC,7,2,15,401
Vans,7,3,1,118
Vans,7,3,2,196
Vans,7,3,3,276
Vans,7,3,4,354
Vans,7,3,5,438
Vans,7,3,6,510
Vans,7,3,7,588
Vans,7,3,8,666
Vans,7,3,9,744
Vans,7,3,10,832
Vans,7,3,11,916
Vans,7,3,12,1001
Vans,7,3,13,1095
Vans,7,3,14,Cannot determine
Vans,7,3,15,Cannot determine
Simplified,7,3,1,83
Simplified,7,3,2,135
Simplified,7,3,3,187
Simplified,7,3,4,239
Simplified,7,3,5,293
Simplified,7,3,6,345
Simplified,7,3,7,397
Simplified,7,3,8,449
Simplified,7,3,9,501
Simplified,7,3,10,555
Simplified,7,3,11,623
Simplified,7,3,12,691
Simplified,7,3,13,761
Simplified,7,3,14,829
Simplified,7,3,15,897
NC,7,3,1,54
NC,7,3,2,86
NC,7,3,3,118
NC,7,3,4,150
NC,7,3,5,182
NC,7,3,6,214
NC,7,3,7,246
NC,7,3,8,282
NC,7,3,9,314
NC,7,3,10,346
NC,7,3,11,378
NC,7,3,12,410
NC,7,3,13,442
NC,7,3,14,474
NC,7,3,15,506
Vans,7,4,1,126
Vans,7,4,2,212
Vans,7,4,3,300
Vans,7,4,4,386
Vans,7,4,5,472
Vans,7,4,6,564
Vans,7,4,7,640
Vans,7,4,8,738
Vans,7,4,9,838
Vans,7,4,10,940
Vans,7,4,11,1042
Vans,7,4,12,1146
Vans,7,4,13,1248
Vans,7,4,14,Cannot determine
Vans,7,4,15,Cannot determine
Simplified,7,4,1,91
Simplified,7,4,2,151
Simplified,7,4,3,211
Simplified,7,4,4,273
Simplified,7,4,5,333
Simplified,7,4,6,393
Simplified,7,4,7,453
Simplified,7,4,8,523
Simplified,7,4,9,599
Simplified,7,4,10,675
Simplified,7,4,11,751
Simplified,7,4,12,829
Simplified,7,4,13,905
Simplified,7,4,14,981
Simplified,7,4,15,1057
NC,7,4,1,61
NC,7,4,2,100
NC,7,4,3,139
NC,7,4,4,178
NC,7,4,5,217
NC,7,4,6,258
NC,7,4,7,299
NC,7,4,8,338
NC,7,4,9,377
NC,7,4,10,416
NC,7,4,11,455
NC,7,4,12,494
NC,7,4,13,533
NC,7,4,14,572
NC,7,4,15,611
Vans,7,5,1,134
Vans,7,5,2,228
Vans,7,5,3,324
Vans,7,5,4,418
Vans,7,5,5,512
Vans,7,5,6,608
Vans,7,5,7,716
Vans,7,5,8,826
Vans,7,5,9,936
Vans,7,5,10,1046
Vans,7,5,11,1158
Vans,7,5,12,1268
Vans,7,5,13,1378
Vans,7,5,14,Cannot determine
Vans,7,5,15,Cannot determine
Simplified,7,5,1,99
Simplified,7,5,2,167
Simplified,7,5,3,235
Simplified,7,5,4,305
Simplified,7,5,5,373
Simplified,7,5,6,443
Simplified,7,5,7,525
Simplified,7,5,8,609
Simplified,7,5,9,693
Simplified,7,5,10,777
Simplified,7,5,11,863
Simplified,7,5,12,947
Simplified,7,5,13,1031
Simplified,7,5,14,1115
Simplified,7,5,15,1199
NC,7,5,1,68
NC,7,5,2,114
NC,7,5,3,160
NC,7,5,4,206
NC,7,5,5,252
NC,7,5,6,302
NC,7,5,7,348
NC,7,5,8,394
NC,7,5,9,440
NC,7,5,10,486
NC,7,5,11,532
NC,7,5,12,578
NC,7,5,13,624
NC,7,5,14,670
NC,7,5,15,716
Vans,7,6,1,142
Vans,7,6,2,244
Vans,7,6,3,348
Vans,7,6,4,450
Vans,7,6,5,554
Vans,7,6,6,670
Vans,7,6,7,788
Vans,7,6,8,906
Vans,7,6,9,1024
Vans,7,6,10,1142
Vans,7,6,11,1262
Vans,7,6,12,1380
Vans,7,6,13,1498
Vans,7,6,14,Cannot determine
Vans,7,6,15,Cannot determine
Simplified,7,6,1,107
Simplified,7,6,2,183
Simplified,7,6,3,261
Simplified,7,6,4,337
Simplified,7,6,5,415
Simplified,7,6,6,505
Simplified,7,6,7,597
Simplified,7,6,8,689
Simplified,7,6,9,781
Simplified,7,6,10,873
Simplified,7,6,11,967
Simplified,7,6,12,1059
Simplified,7,6,13,1151
Simplified,7,6,14,1243
Simplified,7,6,15,1335
NC,7,6,1,75
NC,7,6,2,128
NC,7,6,3,181
NC,7,6,4,234
NC,7,6,5,291
NC,7,6,6,344
NC,7,6,7,397
NC,7,6,8,450
NC,7,6,9,503
NC,7,6,10,556
NC,7,6,11,609
NC,7,6,12,662
NC,7,6,13,715
NC,7,6,14,768
NC,7,6,15,821
Vans,8,2,1,114
Vans,8,2,2,188
Vans,8,2,3,266
Vans,8,2,4,349
Vans,8,2,5,416
Vans,8,2,6,497
Vans,8,2,7,564
Vans,8,2,8,645
Vans,8,2,9,726
Vans,8,2,10,807
Vans,8,2,11,909
Vans,8,2,12,983
Vans,8,2,13,1067
Vans,8,2,14,Cannot determine
Vans,8,2,15,Cannot determine
Simplified,8,2,1,80
Simplified,8,2,2,129
Simplified,8,2,3,178
Simplified,8,2,4,227
Simplified,8,2,5,284
Simplified,8,2,6,327
Simplified,8,2,7,382
Simplified,8,2,8,425
Simplified,8,2,9,474
Simplified,8,2,10,529
Simplified,8,2,11,596
Simplified,8,2,12,621
Simplified,8,2,13,672
Simplified,8,2,14,739
Simplified,8,2,15,812
NC,8,2,1,50
NC,8,2,2,78
NC,8,2,3,106
NC,8,2,4,134
NC,8,2,5,162
NC,8,2,6,190
NC,8,2,7,218
NC,8,2,8,246
NC,8,2,9,276
NC,8,2,10,306
NC,8,2,11,334
NC,8,2,12,362
NC,8,2,13,390
NC,8,2,14,418
NC,8,2,15,446
Vans,8,3,1,125
Vans,8,3,2,210
Vans,8,3,3,297
Vans,8,3,4,382
Vans,8,3,5,464
Vans,8,3,6,549
Vans,8,3,7,637
Vans,8,3,8,726
Vans,8,3,9,811
Vans,8,3,10,910
Vans,8,3,11,1006
Vans,8,3,12,1116
Vans,8,3,13,Cannot determine
Vans,8,3,14,Cannot determine
Vans,8,3,15,Cannot determine
Simplified,8,3,1,89
Simplified,8,3,2,147
Simplified,8,3,3,205
Simplified,8,3,4,265
Simplified,8,3,5,323
Simplified,8,3,6,381
Simplified,8,3,7,439
Simplified,8,3,8,497
Simplified,8,3,9,559
Simplified,8,3,10,635
Simplified,8,3,11,711
Simplified,8,3,12,789
Simplified,8,3,13,865
Simplified,8,3,14,941
Simplified,8,3,15,1017
NC,8,3,1,58
NC,8,3,2,94
NC,8,3,3,130
NC,8,3,4,166
NC,8,3,5,202
NC,8,3,6,238
NC,8,3,7,276
NC,8,3,8,314
NC,8,3,9,350
NC,8,3,10,386
NC,8,3,11,422
NC,8,3,12,458
NC,8,3,13,494
NC,8,3,14,530
NC,8,3,15,566
Vans,8,4,1,134
Vans,8,4,2,228
Vans,8,4,3,324
Vans,8,4,4,418
Vans,8,4,5,512
Vans,8,4,6,606
Vans,8,4,7,706
Vans,8,4,8,816
Vans,8,4,9,928
Vans,8,4,10,1040
Vans,8,4,11,1154
Vans,8,4,12,1266
Vans,8,4,13,Cannot determine
Vans,8,4,14,Cannot determine
Vans,8,4,15,Cannot determine
Simplified,8,4,1,98
Simplified,8,4,2,165
Simplified,8,4,3,232
Simplified,8,4,4,301
Simplified,8,4,5,368
Simplified,8,4,6,435
Simplified,8,4,7,508
Simplified,8,4,8,593
Simplified,8,4,9,678
Simplified,8,4,10,763
Simplified,8,4,11,850
Simplified,8,4,12,935
Simplified,8,4,13,1020
Simplified,8,4,14,1105
Simplified,8,4,15,1190
NC,8,4,1,66
NC,8,4,2,110
NC,8,4,3,154
NC,8,4,4,198
NC,8,4,5,242
NC,8,4,6,290
NC,8,4,7,334
NC,8,4,8,378
NC,8,4,9,422
NC,8,4,10,466
NC,8,4,11,510
NC,8,4,12,554
NC,8,4,13,598
NC,8,4,14,642
NC,8,4,15,686
Vans,8,5,1,143
Vans,8,5,2,246
Vans,8,5,3,351
Vans,8,5,4,454
Vans,8,5,5,557
Vans,8,5,6,672
Vans,8,5,7,793
Vans,8,5,8,914
Vans,8,5,9,1035
Vans,8,5,10,1158
Vans,8,5,11,1279
Vans,8,5,12,1400
Vans,8,5,13,Cannot determine
Vans,8,5,14,Cannot determine
Vans,8,5,15,Cannot determine
Simplified,8,5,1,107
Simplified,8,5,2,183
Simplified,8,5,3,261
Simplified,8,5,4,337
Simplified,8,5,5,413
Simplified,8,5,6,501
Simplified,8,5,7,595
Simplified,8,5,8,689
Simplified,8,5,9,783
Simplified,8,5,10,879
Simplified,8,5,11,973
Simplified,8,5,12,1067
Simplified,8,5,13,1161
Simplified,8,5,14,1255
Simplified,8,5,15,1349
NC,8,5,1,74
NC,8,5,2,126
NC,8,5,3,178
NC,8,5,4,230
NC,8,5,5,286
NC,8,5,6,338
NC,8,5,7,390
NC,8,5,8,442
NC,8,5,9,494
NC,8,5,10,546
NC,8,5,11,598
NC,8,5,12,650
NC,8,5,13,702
NC,8,5,14,754
NC,8,5,15,806
Vans,8,6,1,152
Vans,8,6,2,266
Vans,8,6,3,378
Vans,8,6,4,490
Vans,8,6,5,612
Vans,8,6,6,742
Vans,8,6,7,872
Vans,8,6,8,1002
Vans,8,6,9,1132
Vans,8,6,10,1264
Vans,8,6,11,1394
Vans,8,6,12,1524
Vans,8,6,13,Cannot determine
Vans,8,6,14,Cannot determine
Vans,8,6,15,Cannot determine
Simplified,8,6,1,116
Simplified,8,6,2,201
Simplified,8,6,3,288
Simplified,8,6,4,373
Simplified,8,6,5,468
Simplified,8,6,6,571
Simplified,8,6,7,674
Simplified,8,6,8,777
Simplified,8,6,9,880
Simplified,8,6,10,985
Simplified,8,6,11,1088
Simplified,8,6,12,1191
Simplified,8,6,13,1294
Simplified,8,6,14,1397
Simplified,8,6,15,1500
NC,8,6,1,82
NC,8,6,2,142
NC,8,6,3,202
NC,8,6,4,264
NC,8,6,5,326
NC,8,6,6,386
NC,8,6,7,446
NC,8,6,8,506
NC,8,6,9,566
NC,8,6,10,626
NC,8,6,11,686
NC,8,6,12,746
NC,8,6,13,806
NC,8,6,14,866
NC,8,6,15,926
